"id","YCoordinate","XCoordinate","elevation","slope","aspect","region","country","geometry","area","map_class"
665,11.5123885453423,104.16797010747,117,0.0131490367077648,2.54151722756667,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
323,11.5138528183832,104.14754165786,125,0.00910690110280594,3.44837312789715,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
46,11.5144813606262,104.153465593448,139,0.0109076177524267,3.24261756318981,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
20,11.5141086131165,104.161083728258,127,0.0150944528037578,2.42623609233442,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
302,11.520078145477,104.149112736722,129,0.00300891620900901,5.23129190889156,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
445,11.5286759470606,104.140655196497,135,0.018868406571693,1.29410885313283,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
465,11.5327689518229,104.191554407674,91,0.0146015436776865,1.12925670552955,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
838,11.538603593696,104.136745232717,129,0.0195253549326431,1.45242497020178,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
806,11.5745824014946,104.155375398294,102,0.00889634256519423,1.07845612656295,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
802,11.5773143317789,104.156665382662,101,0.0103375480423604,1.23655444079858,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
97,11.5828723088776,104.127246245022,129,0.0149190074665455,0.857100083586753,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
21,11.5883323100035,104.100509071142,143,0.0231565450075309,0.179125580736745,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
40,11.5892114036225,104.132302433249,118,0.0146378152753201,0.385314754143688,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
180,11.5985839082049,104.138151321772,103,0.0121186673910103,0.347451769917317,"Kâmpóng Spœ","Cambodia","points",1,"Degradation"
916,12.3940866431445,107.345518349527,860,0.0238705106947481,0.150813756060972,"Môndól Kiri","Cambodia","points",1,"Degradation"
485,12.8214533485465,104.900411350131,19,0.000580944266375151,3.93625550076196,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
401,12.9004998717032,104.911710810992,18,0.00069222075098668,3.34264735557772,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
734,12.901542258204,104.965123967036,23,0.00096840405080074,3.93642152665158,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
728,13.0290033918499,104.915662037213,33,0.00252218790766209,2.42338425640729,"Kâmpóng Thum","Cambodia","points",1,"Degradation"
138,13.0980001022966,106.217507551916,65,0.00549220869628689,2.52366184562266,"Krâchéh","Cambodia","points",1,"Degradation"
229,13.0946498854135,106.219959198285,65,0.00549220869628689,2.52366184562266,"Krâchéh","Cambodia","points",1,"Degradation"
560,13.1187590320906,106.254848307662,81,0.00325571861388453,3.14159265358979,"Krâchéh","Cambodia","points",1,"Degradation"
318,10.9179500779174,103.416088615462,25,0,0,"Kaôh Kong","Cambodia","points",1,"Enhancement"
922,10.9233464365738,103.357008186875,23,0.0132781826438902,3.27634975855618,"Kaôh Kong","Cambodia","points",1,"Enhancement"
539,10.9551936122845,103.247729751625,8,0.00970777561404638,4.03237300104978,"Kaôh Kong","Cambodia","points",1,"Enhancement"
193,10.9558654206881,103.720900489857,8,0.00331017770093202,4.29014145465575,"Kaôh Kong","Cambodia","points",1,"Enhancement"
400,11.0069662620448,103.684675460947,13,0.00608828520178149,4.96000376987396,"Kaôh Kong","Cambodia","points",1,"Enhancement"
505,11.037331026615,103.695244848614,14,0.00389280479011479,0.436973842113807,"Kaôh Kong","Cambodia","points",1,"Enhancement"
157,11.0662438628948,103.721884602362,4,0.00354984861829723,5.71098910510549,"Kaôh Kong","Cambodia","points",1,"Enhancement"
909,11.0982691840216,103.422808856128,11,0.00610637537226291,0.36804041328598,"Kaôh Kong","Cambodia","points",1,"Enhancement"
240,11.157125252122,103.405860720827,20,0.0138167295341696,3.79301264352295,"Kaôh Kong","Cambodia","points",1,"Enhancement"
154,11.1512274786349,103.439557273007,17,0.0175816803781735,0.82451397956432,"Kaôh Kong","Cambodia","points",1,"Enhancement"
907,11.1474863217939,103.457922966235,5,0.00108524294633431,6.28318530717959,"Kaôh Kong","Cambodia","points",1,"Enhancement"
223,11.2241762570096,103.502381204415,8,0.00569746605550477,3.14159265358979,"Kaôh Kong","Cambodia","points",1,"Enhancement"
613,11.2380960670973,103.46784955552,17,0.0204879721022263,2.75670719414017,"Kaôh Kong","Cambodia","points",1,"Enhancement"
689,11.2336545163233,103.498496459174,29,0.0242170204072106,3.34143349360702,"Kaôh Kong","Cambodia","points",1,"Enhancement"
856,11.24254973311,103.499334684934,67,0.0298317533639868,3.65141304716189,"Kaôh Kong","Cambodia","points",1,"Enhancement"
89,11.2435346752889,103.575184823347,29,0.0281649347856332,3.01445912209305,"Kaôh Kong","Cambodia","points",1,"Enhancement"
56,11.7524927565514,104.391561838683,87,0.00856481227238897,0.656857211623316,"Kâmpóng Spœ","Cambodia","points",1,"Enhancement"
775,12.137963000435,106.29597370994,62,0.00197819624133255,2.15148728740628,"Krâchéh","Cambodia","points",1,"Enhancement"
915,12.3595541661685,107.339700257886,844,0.0140121234554228,0.289506355391126,"Môndól Kiri","Cambodia","points",1,"Enhancement"
771,12.694530135143,103.091796795154,67,0.0045396668458686,5.70361310627574,"Batdâmbâng","Cambodia","points",1,"Enhancement"
762,12.8900569485173,104.375885308063,11,0.0010497049303399,5.11051946610737,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
373,12.9469365657864,104.877704192677,22,0.00027652316257011,4.71238898038469,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
202,13.0123684308874,103.741932061571,5,0.000609051960018708,5.81177410484468,"Batdâmbâng","Cambodia","points",1,"Enhancement"
199,13.0259956639005,103.627356413123,6,0.000704719525764507,1.76450099185912,"Batdâmbâng","Cambodia","points",1,"Enhancement"
891,13.0358962608392,103.714499689447,5,0.000193733775579693,3.93668948127289,"Batdâmbâng","Cambodia","points",1,"Enhancement"
439,13.0306514880282,106.970105818573,145,0.00443936531943227,1.05995075201416,"Môndól Kiri","Cambodia","points",1,"Enhancement"
5,13.053090209945,103.512970065757,9,0.000429830757591091,0.327635910863458,"Batdâmbâng","Cambodia","points",1,"Enhancement"
451,13.0751707224573,103.669903933301,5,0.000436616434400532,4.39646275259673,"Batdâmbâng","Cambodia","points",1,"Enhancement"
563,13.0687725185521,105.424415366148,96,0.0185229194939766,1.20379515635229,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
822,13.0932897654206,103.68851508254,6,0.000193757113011744,0.795214953706791,"Batdâmbâng","Cambodia","points",1,"Enhancement"
812,13.0934473690009,103.692035024107,7,0.000271310836438879,6.28318530717959,"Batdâmbâng","Cambodia","points",1,"Enhancement"
234,13.0872827343793,106.390959006707,82,0.00363785093080841,4.20629140372754,"Môndól Kiri","Cambodia","points",1,"Enhancement"
526,13.1230920270164,104.703109197222,41,0.00217048333637999,3.14159265358979,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
32,13.130968251148,104.696194230104,40,0.00201198401377469,3.64383147724551,"Kâmpóng Thum","Cambodia","points",1,"Enhancement"
938,13.1726748431177,104.021918947245,7,0.00027677514308153,4.71238898038469,"Siemréab","Cambodia","points",1,"Enhancement"
358,13.2326289521407,103.501309456669,8,0.000193810892285157,0.795487005466379,"Batdâmbâng","Cambodia","points",1,"Enhancement"
624,13.2684753237183,103.720097135051,8,0.000609184317549374,5.81134804779794,"Siemréab","Cambodia","points",1,"Enhancement"
529,13.2614375037703,103.749694882496,8,0.000705365281128788,1.37727124520771,"Siemréab","Cambodia","points",1,"Enhancement"
76,13.2657444527071,103.758965379875,8,4.33680868994202e-19,4.71238898038469,"Siemréab","Cambodia","points",1,"Enhancement"
491,13.2795699810166,103.703457860455,8,0.000276898154748873,4.71238898038469,"Siemréab","Cambodia","points",1,"Enhancement"
468,13.2767226823301,103.714322382017,7,0.000429871685272444,5.95526939065761,"Siemréab","Cambodia","points",1,"Enhancement"
477,13.3110386566921,103.31152324124,10,0.000436993297915441,1.88644067074084,"Batdâmbâng","Cambodia","points",1,"Enhancement"
125,13.3687856487746,105.012061317307,77,0.00189461418363749,5.90900095967386,"Preah Vihéar","Cambodia","points",1,"Enhancement"
599,13.387188795382,102.383964380451,245,0.0569039223923413,1.19786295000848,"Batdâmbâng","Cambodia","points",1,"Enhancement"
80,13.407825636336,104.990907959542,79,0.00888168399948879,1.63192724729003,"Preah Vihéar","Cambodia","points",1,"Enhancement"
52,13.412796942621,105.081004495745,65,0.0118376137815357,2.62781882025036,"Preah Vihéar","Cambodia","points",1,"Enhancement"
42,13.4689798647187,102.669634570012,37,0.00208280807377743,1.63597339219221,"Batdâmbâng","Cambodia","points",1,"Enhancement"
595,13.5042372272705,102.610790237184,50,0.00376291635425429,1.27823725506773,"Bântéay Méanchey","Cambodia","points",1,"Enhancement"
257,13.5214447919071,102.581181480272,57,0.00369390508838971,0.848604131158594,"Bântéay Méanchey","Cambodia","points",1,"Enhancement"
833,13.5425270625956,102.530567604768,71,0.00797255672965162,0.69871069031939,"Bântéay Méanchey","Cambodia","points",1,"Enhancement"
673,13.5673407218318,106.710726169774,121,0.0108758298515235,5.23472350397578,"Rôtânôkiri","Cambodia","points",1,"Enhancement"
658,13.6250088363549,105.225594246374,64,0.00272029027521479,4.96438698890802,"Preah Vihéar","Cambodia","points",1,"Enhancement"
156,13.7910333533665,105.230500708494,75,0.00192700094222474,4.35269753982815,"Preah Vihéar","Cambodia","points",1,"Enhancement"
923,13.9970558835265,105.585436073275,116,0.00776573955790025,2.3944890433197,"Preah Vihéar","Cambodia","points",1,"Enhancement"
792,14.3301216260864,106.210608147765,88,0.00451634440858537,2.51662396108799,"Stœng Trêng","Cambodia","points",1,"Enhancement"
536,10.5739488593048,103.335511734062,0,0,0,"Kaôh Kong","Cambodia","points",1,"Forest stable"
384,10.7031153656602,103.761582228778,130,0.0431207866317909,4.37595936819691,"Krong Preah Sihanouk","Cambodia","points",1,"Forest stable"
107,10.8452698517548,103.975136589013,573,0.0597997456030283,2.12962676947428,"Kâmpôt","Cambodia","points",1,"Forest stable"
162,11.0426123942638,103.155519043843,81,0.0593900379304982,2.33721998767641,"Kaôh Kong","Cambodia","points",1,"Forest stable"
755,11.0848703226085,103.308280390143,28,0.00884739259596943,3.45719484020653,"Kaôh Kong","Cambodia","points",1,"Forest stable"
666,11.1071513785162,103.447543533242,8,0,0,"Kaôh Kong","Cambodia","points",1,"Forest stable"
642,11.088453607311,103.720171743907,4,0.00104377761595107,1.17027621879739,"Kaôh Kong","Cambodia","points",1,"Forest stable"
481,11.118007635375,103.885840343089,132,0.0443707220290587,2.52485250972591,"Kaôh Kong","Cambodia","points",1,"Forest stable"
145,11.1105941992707,104.046867801742,211,0.118973017983933,5.11466984497819,"Kaôh Kong","Cambodia","points",1,"Forest stable"
69,11.0894151206316,104.20526432058,113,0.0328675112070617,4.4622369388949,"Kâmpôt","Cambodia","points",1,"Forest stable"
514,11.0549696790699,104.358106398222,152,0.101350548079534,0.673472859921589,"Kâmpôt","Cambodia","points",1,"Forest stable"
621,11.2595043009094,103.166796696558,46,0.0227132270238058,0.672499871285424,"Kaôh Kong","Cambodia","points",1,"Forest stable"
215,11.2572545241287,103.28147611018,28,0.010458082574546,0.699317649220793,"Kaôh Kong","Cambodia","points",1,"Forest stable"
362,11.2472133103532,103.454704736101,49,0.0182357477474617,4.34730085472175,"Kaôh Kong","Cambodia","points",1,"Forest stable"
79,11.2162811163651,103.844370353268,217,0.0589025792789048,4.04809591954267,"Kaôh Kong","Cambodia","points",1,"Forest stable"
102,11.2237728687925,103.903112596051,354,0.0644114943466036,3.89436402331212,"Kaôh Kong","Cambodia","points",1,"Forest stable"
222,11.3960613125203,102.977997989953,36,0,0,"Kaôh Kong","Cambodia","points",1,"Forest stable"
935,11.2735029407387,103.300764616264,31,0.00963765542728351,6.1112696918243,"Kaôh Kong","Cambodia","points",1,"Forest stable"
521,11.4203073333812,103.740159183871,28,0.00404741975576662,5.20080613774953,"Kaôh Kong","Cambodia","points",1,"Forest stable"
779,11.3801675449051,103.922682706705,368,0.0666720077062812,5.27850290323752,"Kaôh Kong","Cambodia","points",1,"Forest stable"
647,11.321104710747,104.490759744091,175,0.0997601337064728,1.05332374063886,"Kâmpóng Spœ","Cambodia","points",1,"Forest stable"
746,11.4934405623369,103.155754133103,80,0.025125125732937,4.48368194411051,"Kaôh Kong","Cambodia","points",1,"Forest stable"
84,11.5346287391017,103.340451127824,233,0.0206994466183946,4.44038914156175,"Kaôh Kong","Cambodia","points",1,"Forest stable"
829,11.4231274407727,103.548118770493,174,0.0145199671483185,3.11318802029296,"Kaôh Kong","Cambodia","points",1,"Forest stable"
371,11.4759429151618,103.690365447991,42,0.0113914345574111,1.19270319479267,"Kaôh Kong","Cambodia","points",1,"Forest stable"
918,11.4422253820898,103.848024906442,102,0.00783658184048416,6.03504196806679,"Kaôh Kong","Cambodia","points",1,"Forest stable"
820,11.4958352816561,103.959345017512,341,0.0285276450313936,3.08373501119487,"Kaôh Kong","Cambodia","points",1,"Forest stable"
548,11.6084924087055,103.100638670319,268,0.041432479272973,2.43786624403363,"Kaôh Kong","Cambodia","points",1,"Forest stable"
361,11.6062761148316,103.130699266104,212,0.071429841371345,3.55508025908423,"Kaôh Kong","Cambodia","points",1,"Forest stable"
43,11.6055921485593,103.30573929318,366,0.0612338641426177,6.21807365923197,"Kaôh Kong","Cambodia","points",1,"Forest stable"
141,11.5880257716851,103.566298878214,262,0.0122180866315681,0.261904048846591,"Kaôh Kong","Cambodia","points",1,"Forest stable"
715,11.7223891901992,103.699989305881,980,0.02236958170696,5.7616343197551,"Kaôh Kong","Cambodia","points",1,"Forest stable"
902,11.7177295898872,103.829109945797,164,0.00700946389848134,2.48728159362941,"Kâmpóng Spœ","Cambodia","points",1,"Forest stable"
660,11.8299339704205,102.980725581974,497,0.0331744717155528,2.8599418393693,"Kaôh Kong","Cambodia","points",1,"Forest stable"
729,11.8175171424774,103.22206094427,465,0.0203854310066793,5.15226887414206,"Kaôh Kong","Cambodia","points",1,"Forest stable"
305,11.7406982865954,103.34663592637,394,0.0454652841888606,0.0908735185849872,"Kaôh Kong","Cambodia","points",1,"Forest stable"
386,11.8702740356315,103.420573602839,984,0.036485798036209,2.18922532390919,"Kaôh Kong","Cambodia","points",1,"Forest stable"
547,11.8152499668958,103.64444822239,320,0.138208176785204,2.21647782797043,"Kaôh Kong","Cambodia","points",1,"Forest stable"
674,11.8653037421181,103.749238308997,1150,0.149774733941632,4.20141490164502,"Kaôh Kong","Cambodia","points",1,"Forest stable"
579,11.8522935537972,104.111980224339,163,0.0166049549286231,2.10187888628196,"Kâmpóng Spœ","Cambodia","points",1,"Forest stable"
233,11.7300550649353,104.226772460307,255,0.126645272995153,4.38480713915801,"Kâmpóng Spœ","Cambodia","points",1,"Forest stable"
752,11.7603246333995,104.355103729985,89,0.00672748085857012,0.995087125775318,"Kâmpóng Spœ","Cambodia","points",1,"Forest stable"
209,11.968320577405,102.929540957517,763,0.058070167279488,3.25079915741122,"Kaôh Kong","Cambodia","points",1,"Forest stable"
218,11.9916597409753,103.057107392598,500,0.0189112362541854,2.79221656568034,"Pouthisat","Cambodia","points",1,"Forest stable"
834,11.9884167797095,103.222584374525,528,0.0203068217841647,3.95369376935659,"Pouthisat","Cambodia","points",1,"Forest stable"
581,11.9367297548307,103.362115175792,945,0.0446002219828437,3.36248776027727,"Kaôh Kong","Cambodia","points",1,"Forest stable"
897,11.9291687776922,103.491931355646,738,0.115450921910505,4.72174735647506,"Kaôh Kong","Cambodia","points",1,"Forest stable"
57,11.9438852514744,103.590041542086,1083,0.0369139001606259,5.71183790117968,"Kaôh Kong","Cambodia","points",1,"Forest stable"
232,11.9113888164978,103.79905086264,1280,0.026279906741,0.0891817832172666,"Kaôh Kong","Cambodia","points",1,"Forest stable"
321,12.0018223160321,103.972785043237,153,0.0429050530590768,1.10902526050709,"Pouthisat","Cambodia","points",1,"Forest stable"
99,11.9813572118948,104.262957092587,983,0.180896235014971,2.91908963308137,"Kâmpóng Spœ","Cambodia","points",1,"Forest stable"
516,11.9774303720378,105.32853157886,11,0.000193330354033747,0.793048161438121,"Kâmpóng Cham","Cambodia","points",1,"Forest stable"
743,12.0400314472875,102.848565770233,456,0.162271308872587,2.69797555963412,"Pouthisat","Cambodia","points",1,"Forest stable"
212,12.1678579121146,103.018436682112,1462,0.176680769513991,0.290503337039387,"Pouthisat","Cambodia","points",1,"Forest stable"
522,12.1688677749532,103.251507851108,620,0.0197062260116523,4.97702069576947,"Pouthisat","Cambodia","points",1,"Forest stable"
280,12.0320894664395,103.346574585855,877,0.0407180918784933,6.11328403909623,"Pouthisat","Cambodia","points",1,"Forest stable"
796,12.0382634616068,103.414072371477,1001,0.0519370713846948,5.58687444799634,"Kaôh Kong","Cambodia","points",1,"Forest stable"
60,12.1574790426178,103.655214917698,314,0.0241465400332229,1.30363452744713,"Pouthisat","Cambodia","points",1,"Forest stable"
890,12.0599217341157,103.79086932995,305,0.0247226685344233,3.1973443114467,"Pouthisat","Cambodia","points",1,"Forest stable"
337,12.1051545098618,104.116429746722,381,0.208057453567572,5.1674539829894,"Pouthisat","Cambodia","points",1,"Forest stable"
381,12.1374282944038,104.323517650358,129,0.020279644388265,0.907997153980416,"Kâmpóng Chhnang","Cambodia","points",1,"Forest stable"
457,12.0328428480418,106.24316491433,55,0.00984920536249068,1.83556188810908,"Krâchéh","Cambodia","points",1,"Forest stable"
177,12.2886179704838,102.738370862611,564,0.0112450225184046,3.84911496841342,"Pouthisat","Cambodia","points",1,"Forest stable"
288,12.3007883444109,102.820824861699,768,0.0602127448388166,4.41552003149561,"Pouthisat","Cambodia","points",1,"Forest stable"
372,12.2077420374477,103.223216305392,565,0.0368173124415512,2.14726626051683,"Pouthisat","Cambodia","points",1,"Forest stable"
349,12.2159014359886,103.398741524922,665,0.0872742783915344,1.25877710964659,"Pouthisat","Cambodia","points",1,"Forest stable"
761,12.1960312332647,103.538321176115,400,0.182680998081658,5.42268746489669,"Pouthisat","Cambodia","points",1,"Forest stable"
9,12.2085542398835,103.618405582679,316,0.0297779262257604,3.29493267501604,"Pouthisat","Cambodia","points",1,"Forest stable"
306,12.2255679009493,104.208531140197,104,0.0137176692813665,0.050272894980822,"Kâmpóng Chhnang","Cambodia","points",1,"Forest stable"
681,12.3133903673668,104.850003122857,8,2.16840434497101e-19,4.71238898038469,"Kâmpóng Chhnang","Cambodia","points",1,"Forest stable"
583,12.2510814083055,105.720244333575,17,0.00261043165913825,6.12404793687087,"Tbong Khmum","Cambodia","points",1,"Forest stable"
527,12.2592733659403,106.499232958249,70,0.00124843165980831,4.82126456716925,"Krâchéh","Cambodia","points",1,"Forest stable"
628,12.3305156645942,106.683243120013,132,0.00495317803655577,2.97372817951404,"Môndól Kiri","Cambodia","points",1,"Forest stable"
793,12.1988406850339,106.963459989894,190,0.0198241874741727,5.28344430869824,"Môndól Kiri","Cambodia","points",1,"Forest stable"
260,12.2110426489748,107.088874730805,301,0.0716996728388561,2.47771601576405,"Môndól Kiri","Cambodia","points",1,"Forest stable"
85,12.4635793670445,102.837481648663,263,0.0930138181887066,5.23125331264819,"Batdâmbâng","Cambodia","points",1,"Forest stable"
262,12.4415527963244,103.088174221567,1001,0.145920198929088,0.138460666270733,"Pouthisat","Cambodia","points",1,"Forest stable"
366,12.4492770184054,103.343641835458,208,0.0145038038244984,4.75916822388074,"Pouthisat","Cambodia","points",1,"Forest stable"
596,12.3926933294572,103.527072598395,431,0.0519919001930255,3.64511337261222,"Pouthisat","Cambodia","points",1,"Forest stable"
622,12.4548257131866,104.065353089484,122,0.134818764132403,5.11850072898353,"Pouthisat","Cambodia","points",1,"Forest stable"
623,12.3959961807634,104.545504348808,10,0.000614940950752641,1.11386297220621,"Kâmpóng Chhnang","Cambodia","points",1,"Forest stable"
418,12.4202059087999,104.70172061409,10,0.000871184411183691,1.25410146919023,"Kâmpóng Chhnang","Cambodia","points",1,"Forest stable"
122,12.3679180913838,106.557220971204,92,0.00428616419578457,2.48362290424395,"Krâchéh","Cambodia","points",1,"Forest stable"
415,12.4713621693948,106.775097881042,169,0.019954870415246,0.529132131227059,"Môndól Kiri","Cambodia","points",1,"Forest stable"
175,12.4056582887231,106.815885199879,162,0.0191905638492706,4.98431141429391,"Môndól Kiri","Cambodia","points",1,"Forest stable"
630,12.3835251758523,107.145153584933,676,0.0518905237120861,0.55694786817988,"Môndól Kiri","Cambodia","points",1,"Forest stable"
795,12.4347988798229,107.417367388404,613,0.0211381435803229,0.318653152205454,"Môndól Kiri","Cambodia","points",1,"Forest stable"
331,12.4007732872677,107.510905852878,805,0.0396523192331553,0.174769228336443,"Môndól Kiri","Cambodia","points",1,"Forest stable"
803,12.5372953854115,102.711761314575,320,0.0524877961068291,0.460112645495871,"Batdâmbâng","Cambodia","points",1,"Forest stable"
377,12.6204817082523,104.702933276129,12,0.000387140873299859,3.93586157129952,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
911,12.6247158436991,105.697828480392,93,0.00659952871565435,3.9945470671928,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
247,12.5771842093137,105.811658251359,48,0.00207655350426963,2.9407887929815,"Krâchéh","Cambodia","points",1,"Forest stable"
61,12.5250971437486,106.312062875564,68,0.00276111007047234,0.582262315760091,"Krâchéh","Cambodia","points",1,"Forest stable"
11,12.6112944614331,106.585225185784,86,0.00445170085769985,4.8345829040818,"Môndól Kiri","Cambodia","points",1,"Forest stable"
869,12.5149521930181,106.669720505944,107,0.0025784072771225,5.9562023923688,"Môndól Kiri","Cambodia","points",1,"Forest stable"
705,12.5111315906228,106.828697070799,137,0.0110576340706979,0.112574450613538,"Môndól Kiri","Cambodia","points",1,"Forest stable"
311,12.6272860872841,107.076343023178,285,0.0270056359372108,4.49472816879067,"Môndól Kiri","Cambodia","points",1,"Forest stable"
631,12.7494578589693,103.018431987846,105,0.0732475370650181,2.38138136886395,"Batdâmbâng","Cambodia","points",1,"Forest stable"
395,12.7409362569382,103.14744063992,44,0.00529696677111156,0.459346797640037,"Batdâmbâng","Cambodia","points",1,"Forest stable"
347,12.7873250876284,104.407465110206,9,0.00043615559199742,1.88706794984746,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
178,12.7536444920158,105.873455909983,46,0.00654062705666056,5.91590134810666,"Krâchéh","Cambodia","points",1,"Forest stable"
171,12.6667366603677,106.099505225585,47,0.0040653620502512,3.9359594541024,"Krâchéh","Cambodia","points",1,"Forest stable"
132,12.7499193513566,106.250233457221,72,0.00430948892146445,4.07128052942694,"Krâchéh","Cambodia","points",1,"Forest stable"
542,12.6917401980266,106.460454829513,92,0.00475216427064282,3.56066681753189,"Môndól Kiri","Cambodia","points",1,"Forest stable"
698,12.739273659918,106.61098185021,139,0.00824142080504472,4.86107464969816,"Môndól Kiri","Cambodia","points",1,"Forest stable"
149,12.6874823150584,106.754917690512,143,0.00774959499175368,2.32221362882434,"Môndól Kiri","Cambodia","points",1,"Forest stable"
87,12.7180528880142,106.85772514084,191,0.00707618504068113,5.68140018933982,"Môndól Kiri","Cambodia","points",1,"Forest stable"
588,12.6861292201597,107.413485425866,323,0.00761276337172331,5.85272916101193,"Môndól Kiri","Cambodia","points",1,"Forest stable"
426,12.8269103824356,103.832313761503,8,0.000580954062590488,2.34691325384749,"Pouthisat","Cambodia","points",1,"Forest stable"
133,12.8520960872192,104.424666299713,11,0.000429795043605836,0.327391342346458,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
67,12.8341364835473,105.307835107653,81,0.00149859466371408,3.2339447159973,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
248,12.831497053306,105.653092461813,99,0.0101136005500344,4.01292175898294,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
482,12.9203481598886,105.822647939638,61,0.00232358364313048,0.365038403494602,"Krâchéh","Cambodia","points",1,"Forest stable"
703,12.8321253387559,106.187186529783,64,0.0020114219374797,5.78145552567249,"Krâchéh","Cambodia","points",1,"Forest stable"
427,12.872181635151,106.331726688713,119,0.0121553480949653,4.45281312016347,"Krâchéh","Cambodia","points",1,"Forest stable"
866,12.8821392023807,106.416470883974,104,0.00484548881148612,0.201035160960846,"Krâchéh","Cambodia","points",1,"Forest stable"
709,12.8620290569102,106.658856798636,122,0.00113852289455787,1.33018062848716,"Môndól Kiri","Cambodia","points",1,"Forest stable"
297,12.7922666615052,106.770221075572,217,0.00510984925708998,4.24415705127438,"Môndól Kiri","Cambodia","points",1,"Forest stable"
114,12.8376241808094,106.847799706394,212,0.00767900439503762,5.01740867096258,"Môndól Kiri","Cambodia","points",1,"Forest stable"
287,12.807385967452,107.012084711138,206,0.00197797210119236,0.283215367503628,"Môndól Kiri","Cambodia","points",1,"Forest stable"
276,12.9294108528123,107.27946185107,188,0.00621744384480571,3.99880549423721,"Môndól Kiri","Cambodia","points",1,"Forest stable"
147,12.8613511118272,107.310902064062,214,0.00533519662607045,0.575230705855204,"Môndól Kiri","Cambodia","points",1,"Forest stable"
828,12.9044929575094,107.473247431105,186,0.00379833353662375,6.28318530717959,"Môndól Kiri","Cambodia","points",1,"Forest stable"
633,13.0886315460939,103.435133371356,9,0.001289509676967,0.327677067638907,"Batdâmbâng","Cambodia","points",1,"Forest stable"
928,13.0670570777146,103.688974600659,6,1.0842021724855e-19,1.5707963267949,"Batdâmbâng","Cambodia","points",1,"Forest stable"
637,13.086289295439,104.701598941807,31,0.00191922187025339,2.9969254895573,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
109,13.0028940775637,105.490013120834,92,0.0139619354432211,3.86720936338334,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
328,13.0625702335039,105.731764772318,132,0.00333089438518284,4.63084609454681,"Krâchéh","Cambodia","points",1,"Forest stable"
882,13.0742583215002,105.74332690562,147,0.0100184680877462,4.60385536759818,"Krâchéh","Cambodia","points",1,"Forest stable"
118,13.0856262350527,106.122496960769,49,0.0040237938544815,5.78101793218518,"Krâchéh","Cambodia","points",1,"Forest stable"
696,13.0573056504291,106.218327572073,52,0.00118219020840019,4.101316843395,"Krâchéh","Cambodia","points",1,"Forest stable"
18,12.9986760843076,106.386735965048,64,0.00179323969425679,4.15433420556365,"Krâchéh","Cambodia","points",1,"Forest stable"
557,13.0713386794824,106.656285500217,153,0.006941255680682,5.29141041601545,"Môndól Kiri","Cambodia","points",1,"Forest stable"
556,13.0067878730462,106.805726321269,166,0.00702937704431495,3.31959170679321,"Môndól Kiri","Cambodia","points",1,"Forest stable"
208,12.9685782078074,106.945616111164,173,0.00191920308462497,6.13858534658142,"Môndól Kiri","Cambodia","points",1,"Forest stable"
672,12.9658180325989,107.07516923484,167,0.00641784748174256,1.03876354601624,"Môndól Kiri","Cambodia","points",1,"Forest stable"
713,12.953184206965,107.142887455887,184,0.00872547543116484,4.90004837069969,"Môndól Kiri","Cambodia","points",1,"Forest stable"
286,12.9725807084272,107.411975671377,203,0.0236876539758865,2.09886695077734,"Môndól Kiri","Cambodia","points",1,"Forest stable"
905,13.1757883445962,103.661451287981,7,0.000193790653794068,3.93697730538027,"Batdâmbâng","Cambodia","points",1,"Forest stable"
714,13.1876708242482,104.533825700011,45,0.00633221385649151,4.12162917609235,"Kâmpóng Thum","Cambodia","points",1,"Forest stable"
478,13.2414869175203,104.963114321702,91,0.012289101495315,1.70364419946732,"Preah Vihéar","Cambodia","points",1,"Forest stable"
896,13.2450836103026,105.152165684133,78,0.00864403386505705,1.04467787492169,"Preah Vihéar","Cambodia","points",1,"Forest stable"
